Earnings Date,EPS Estimate,Reported EPS,Surprise(%)
2024-05-07 16:00:00-04:00,-8.72,-8.19,6.05
2024-08-06 16:00:00-04:00,-0.3,-0.06,79.8
2024-10-29 16:00:00-04:00,-0.07,0.16,344.09
2025-02-12 16:00:00-05:00,0.25,0.36,44.26
2025-05-01 16:00:00-04:00,0.01,0.13,870.87
